date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price
2023-11-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4869.12,5088.56,4967.55,69.0,,,,,,,2023,6620.0
2023-11-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4840.75,4981.37,4925.73,27.75,,,,,,,2023,6620.0
2023-11-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5080.35,5259.14,5201.57,15.36,,,,,,,2023,6620.0
2023-12-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4866.54,5011.04,4954.74,85.81,,,,,,,2023,6620.0
2023-12-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5062.64,5329.14,5179.47,73.69,,,,,,,2023,6620.0
2023-12-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4964.21,5088.94,5027.74,87.34,,,,,,,2023,6620.0
2023-12-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4885.21,5070.44,5002.39,26.36,,,,,,,2023,6620.0
2023-12-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4944.94,5140.35,5066.62,40.62,,,,,,,2023,6620.0
2023-12-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4807.29,5015.99,4929.58,58.51,,,,,,,2023,6620.0
2023-12-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4930.22,5099.03,4990.68,13.13,,,,,,,2023,6620.0
2023-12-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4888.68,5129.64,4994.77,45.95,,,,,,,2023,6620.0
2023-12-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4891.73,5087.56,5024.72,30.02,,,,,,,2023,6620.0
2023-12-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4932.06,5093.94,5020.53,79.58,,,,,,,2023,6620.0
2023-12-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4807.35,4999.61,4887.5,48.02,,,,,,,2023,6620.0
2023-12-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4724.35,4919.88,4851.24,98.73,,,,,,,2023,6620.0
2023-12-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5010.68,5235.06,5119.97,60.6,,,,,,,2023,6620.0
2023-12-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5000.18,5170.96,5099.31,84.14,,,,,,,2023,6620.0
2023-12-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5157.86,5314.12,5208.32,35.09,,,,,,,2023,6620.0
2023-12-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4867.56,5059.8,4992.59,29.35,,,,,,,2023,6620.0
2023-12-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4885.15,5093.08,4967.71,85.41,,,,,,,2023,6620.0
2023-12-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4868.56,4990.88,4924.64,27.16,,,,,,,2023,6620.0
2023-12-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4928.12,5116.03,5034.2,53.07,,,,,,,2023,6620.0
2023-12-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4870.26,5088.48,4988.0,95.44,,,,,,,2023,6620.0
2023-12-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4906.69,5115.35,4966.75,58.89,,,,,,,2023,6620.0
2023-12-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5016.27,5222.51,5140.9,17.04,,,,,,,2023,6620.0
2023-12-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5076.98,5309.28,5199.21,53.31,,,,,,,2023,6620.0
2023-12-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4910.94,5099.14,4991.44,92.76,,,,,,,2023,6620.0
2023-12-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4836.57,4957.97,4906.66,29.39,,,,,,,2023,6620.0
2023-12-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5014.82,5197.07,5066.84,62.25,,,,,,,2023,6620.0
2023-12-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4919.91,5097.71,5017.53,47.2,,,,,,,2023,6620.0
2023-12-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4931.78,5103.8,4992.9,67.93,,,,,,,2023,6620.0
2023-12-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4765.32,4956.71,4835.04,16.54,,,,,,,2023,6620.0
2023-12-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4897.36,5091.54,4984.73,22.18,,,,,,,2023,6620.0
2023-12-31,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4740.42,5002.43,4857.88,64.47,,,,,,,2023,6620.0
2024-01-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5021.47,5209.98,5107.3,81.35,,,,,,,2024,7121.0
2024-01-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4811.86,5053.53,4926.55,15.62,,,,,,,2024,7121.0
2024-01-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4994.01,5204.58,5081.93,22.5,,,,,,,2024,7121.0
2024-01-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4782.3,5051.44,4919.82,67.04,,,,,,,2024,7121.0
2024-01-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4763.4,4970.99,4859.76,35.88,,,,,,,2024,7121.0
2024-01-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4755.09,4930.2,4866.45,83.76,,,,,,,2024,7121.0
2024-01-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4764.1,5005.26,4857.77,90.62,,,,,,,2024,7121.0
2024-01-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4658.45,4875.59,4801.51,47.61,,,,,,,2024,7121.0
2024-01-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4895.53,5095.44,4952.5,65.17,,,,,,,2024,7121.0
2024-01-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4886.51,5164.29,5029.87,87.51,,,,,,,2024,7121.0
2024-01-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4938.71,5076.8,5010.36,53.3,,,,,,,2024,7121.0
2024-01-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4966.76,5205.77,5060.01,62.07,,,,,,,2024,7121.0
2024-01-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4932.04,5158.61,5037.27,88.41,,,,,,,2024,7121.0
2024-01-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4906.02,5096.25,5044.01,73.05,,,,,,,2024,7121.0
2024-01-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4813.66,5053.62,4932.16,37.49,,,,,,,2024,7121.0
2024-01-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4952.73,5153.22,5100.41,98.3,,,,,,,2024,7121.0
2024-01-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4890.48,5138.81,4998.42,81.24,,,,,,,2024,7121.0
2024-01-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4743.22,4944.74,4870.53,50.56,,,,,,,2024,7121.0
2024-01-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4853.39,5037.06,4985.64,23.67,,,,,,,2024,7121.0
2024-01-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5026.7,5238.71,5142.22,19.01,,,,,,,2024,7121.0
2024-01-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5027.91,5285.89,5145.98,24.25,,,,,,,2024,7121.0
2024-01-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4853.84,5010.83,4910.78,21.16,,,,,,,2024,7121.0
2024-01-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4737.88,5000.89,4886.06,53.31,,,,,,,2024,7121.0
2024-01-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5043.15,5199.7,5130.19,70.18,,,,,,,2024,7121.0
2024-01-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4933.39,5137.19,5065.52,63.81,,,,,,,2024,7121.0
2024-01-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4971.2,5122.94,5064.71,98.77,,,,,,,2024,7121.0
2024-01-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4828.28,5022.2,4918.85,53.06,,,,,,,2024,7121.0
2024-01-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4917.36,5076.2,5006.52,29.59,,,,,,,2024,7121.0
2024-01-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4708.43,4838.44,4772.25,75.56,,,,,,,2024,7121.0
2024-01-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4734.17,4911.46,4837.0,77.98,,,,,,,2024,7121.0
2024-01-31,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4856.36,5039.91,4975.34,90.33,,,,,,,2024,7121.0
2024-02-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4739.63,4979.41,4853.62,74.36,,,,,,,2024,7121.0
